n_partitions,n_pound_columns, n_leaves, n_columns, n_nucleotides,prepDyn_CPU_time,prepDyn_wallClock_time, cost,n_graphs, build_CPU_time, swap_CPU_time,,expected
1,0,10,100,997,0.003567,0.00369716,346,2,0,188.087,,
1,0,10,1000,9997,0.026888,0.02716184,3357,3,0,2655.921,,
1,0,10,10000,99600,0.328807,0.41839099,33266,2,0,34746.884,,
1,0,20,100,1987,0.005873,0.00690603,685,2,0,2551.153,,
1,0,20,1000,19983,0.049492,0.0505631,6991,1,0,29482.581,,
1,0,20,10000,198677,0.50287,0.5109539,69332,1,0,390118.524,,
1,0,40,100,3965,0.011343,0.01212907,1412,1,0,18695.816,,
1,0,40,1000,39907,0.092376,0.09418392,14132,1,0,278214.193,,
1,0,40,10000,396791,0.961956,0.98200274,139786,1,0,4533865.672,,
1,0,80,100,7916,0.020654,0.02079415,2685,1,0,210979.57,,
1,0,80,1000,78657,0.191877,0.19801497,26267,1,0,2671616.886,,
1,0,80,10000,791251,2.067254,2.36593175, RUNNING,,,,,39 days
2,1,10,100,997,0.003866,0.00408888,348,1,0,236.649,,
2,1,10,1000,9997,0.028991,0.02908635,3358,2,0,1878.219,,
2,1,10,10000,99600,0.279394,0.28424788,33279,2,0,33028.516,,
2,1,20,100,1987,0.00765,0.00839686,693,1,0,2986.048,,
2,1,20,1000,19983,0.051749,0.05346489,7011,1,0,28005.481,,
2,1,20,10000,198677,0.519405,0.53595114,69392,2,0,357179.102,,
2,1,40,100,3965,0.010441,0.01058602,1420,1,0,21790.026,,
2,1,40,1000,39907,0.09975,0.10255694,14174,1,0,289712.079,,
2,1,40,10000,396791,0.931474,0.93528318,139940,1,0,3905536.053,,
2,1,80,100,7916,0.020031,0.02053094,2730,1,0,232603.261,,
2,1,80,1000,78657,0.183135,0.18543506,26350,1,0,2827274.431,,
2,1,80,10000,791251,1.914431,1.9443078, RUNNING,,,,,
3,2,10,100,997,0.005716,0.00592589,,,,,,
3,2,10,1000,9997,0.026469,0.026546,,,,,,
3,2,10,10000,99600,0.286947,0.30184817,,,,,,
3,2,20,100,1987,0.008665,0.00944376,,,,,,
3,2,20,1000,19983,0.048845,0.04962707,,,,,,
3,2,20,10000,198677,0.525126,0.53225803,,,,,,
3,2,40,100,3965,0.010084,0.01010609,,,,,,
3,2,40,1000,39907,0.096226,0.09891009,,,,,,
3,2,40,10000,396791,0.966832,0.98024106,,,,,,
3,2,80,100,7916,0.02046,0.02118802,,,,,,
3,2,80,1000,78657,0.195057,0.19804478,,,,,,
3,2,80,10000,791251,2.020906,2.18471408,,,,,,
5,4,10,100,997,0.003367,0.00336599,,,,,,
5,4,10,1000,9997,0.027307,0.0275619,,,,,,
5,4,10,10000,99600,0.292976,0.30019212,,,,,,
5,4,20,100,1987,0.005546,0.00554705,,,,,,
5,4,20,1000,19983,0.053248,0.05421305,,,,,,
5,4,20,10000,198677,0.488795,0.49281979,,,,,,
5,4,40,100,3965,0.010599,0.01083803,,,,,,
5,4,40,1000,39907,0.092087,0.09225893,,,,,,
5,4,40,10000,396791,0.947725,0.95472908,,,,,,
5,4,80,100,7916,0.021644,0.02215409,,,,,,
5,4,80,1000,78657,0.187482,0.18853974,,,,,,
5,4,80,10000,791251,1.98459,2.03908992,,,,,,
9,8,10,100,997,0.003497,0.00349689,,,,,,
9,8,10,1000,9997,0.026552,0.02656698,,,,,,
9,8,10,10000,99600,0.266816,0.26821113,,,,,,
9,8,20,100,1987,0.005923,0.00597668,,,,,,
9,8,20,1000,19983,0.0509,0.05166602,,,,,,
9,8,20,10000,198677,0.490371,0.49296689,,,,,,
9,8,40,100,3965,0.011347,0.01188374,,,,,,
9,8,40,1000,39907,0.091229,0.09155607,,,,,,
9,8,40,10000,396791,0.918343,0.92203212,,,,,,
9,8,80,100,7916,0.022168,0.02246714,,,,,,
9,8,80,1000,78657,0.181587,0.18158102,,,,,,
9,8,80,10000,791251,1.833179,1.84392405,,,,,,
,,,,,,,,,,,,
,,,,,0.003367,,,,,,,
,,,,,2.067254,,,,,,,
