dataset,strategy,round,poy1,poy2,phyg,tnt,,static tnt,details
Sa2022,1,NA,10664,10666,10058,10058,,,POY with 12H 4nodes in Sa2022
Sa2022,2,NA,4748,4748,4747,4747,,,POY with 12H 8nodes in Chiari2012
Sa2022,3,1,4790,4790,4782,4781,,,Run Delsuc again in AMNH cluster
Sa2022,3,2,4788,4788,4782,4782,,,POY with 12H 8nodes in Nakamura2025
Sa2022,3,3,4792,4792,4782,4782,,,
Sa2022,4,1,4748,4748,4746,4746,,,
Sa2022,4,2,4757,4757,4754,4754,,,
Sa2022,4,3,4757,4757,4753,4753,,,
Sa2022,5,1,4776,4776,4773,4773,,,
Sa2022,5,2,4790,4790,4783,4782,,,
Sa2022,5,3,4776,4776,4772,4772,fazer rodadas 4 a 6 aqui,,
Sa2022,6,NA,4778,4778,4773,4773,,,
Chiari2012,1,NA,353745,353482,350651,350651,,,
Chiari2012,2,NA,196269,196269,195732,195732,,,
Chiari2012,3,1,195641,195641,195119,195119,,,
Chiari2012,3,2,195311,195311,194802,194802,,,
Chiari2012,3,3,195269,195269,194758,194758,,,
Chiari2012,3,4,195140,195140,194642,194642,,,
Chiari2012,3,5,195485,195485,194870,194870,,,
Chiari2012,4,1,196347,196347,195665,195665,,,
Chiari2012,4,2,196410,196410,195648,195648,,,
Chiari2012,4,3,196565,196565,195775,195775,,,
Chiari2012,5,1,196454,196454,195810,195810,,,
Chiari2012,5,2,195980,195980,195452,195452,,,
Chiari2012,5,3,195742,195742,195134,195134,,,
Chiari2012,5,4,195035,195035,194372,194372,,,
Chiari2012,5,5,195293,195293,194683,194683,,,
Chiari2012,6,NA,195153,195153,194638,194638,,,
Nakamura2025,1,NA,19773,19773,19535,19534,,,
Nakamura2025,2,NA,13688,13688,13474,13474,,,
Nakamura2025,3,1,13702,13702,13473,13473,,,
Nakamura2025,3,2,13706,13706,13474,13474,,,
Nakamura2025,3,3,13707,13707,13471,13471,,,
Nakamura2025,3,4,13534,13534,13478,13478,,,
Nakamura2025,4,1,13688,13688,13473,13473,,,
Nakamura2025,4,2,13689,13689,13466,13466,,,
Nakamura2025,4,3,13688,13688,13467,13467,,,
Nakamura2025,5,1,13720,13720,13469,13468,,,
Nakamura2025,5,2,13687,13687,13465,13465,,,
Nakamura2025,5,3,13688,13688,13465,13465,,,
Nakamura2025,5,4,13520,13520,13463,13463,,,
Nakamura2025,5,5,13520,13520,13461,13461,,"fiz com 3 n—s em vez de 8, talvez precise rodar novamente",
Nakamura2025,5,6,13523,13523,13462,13462,,,
Nakamura2025,6,NA,13720,13720,13468,13467,,,
Domburg2017,1,NA,148035,148035,147505,147505,,,
Domburg2017,2,NA,70620,70620,70515,70515,,,
Domburg2017,3,1,70629,70629,70495,70495,,,
Domburg2017,3,2,70638,70638,running,,,,
Domburg2017,3,3,70657,running,,,,,
Domburg2017,4,1,running,running,,,,,
Domburg2017,4,2,running,running,,,,,
Domburg2017,4,3,running,running,,,,,
Domburg2017,5,1,running,running,,,,,
Domburg2017,5,2,running,running,,,,,
Domburg2017,5,3,running,running,,,,,
Domburg2017,6,NA,70561,70561,70443,70443,,,
